שם,מספר כתבה,כותרת,צפיות,תאריך יצירה
אפרת בבג'ני,1080506,אלפי משרתי מילואים יקבלו החזר כספי מהמדינה: זו הסיבה,268,21/08/2025 06:41
רפאל בן זקרי,1080511, סוני שוב מעלה מחירים לקונסולה הפופולרית: ישראל היא היעד הבא?,458,21/08/2025 06:41
כפיר אדר,1080525,מחסור חמור במדפי הסופרמרקטים: המוצר הזה נעלם לפני החגים ,1046,21/08/2025 06:29
ענת סימן טוב,1080404,דירוג מלונות בים המלח: זו החופשה הכי זולה שמצאנו,9498,21/08/2025 06:25
רפאל בן זקרי,1080510, מיקרוסופט מציגה: התוכנה המיתולוגית מקבלת יכולות AI,319,21/08/2025 06:24
איציק יצחקי,1080181,"רשות המסים ""מתלבשת"" על בעלי הדירות: זה הצעד הבא נגדם",3690,21/08/2025 06:05
רעי שני,1080467,"מזרחי טפחות על הריבית: ""בנק ישראל ימשיך לנקוט מדיניות זהירה""",281,21/08/2025 06:02
אפרת קרסנר,1080508,אמילי קופר תרוויח בענק? זו המלחמה לאור הסערה,461,21/08/2025 06:00
כפיר אדר,1080524,ביטוח לאומי בבשורה משמחת: זה המענק שתקבלו ב-28.8,1119,21/08/2025 06:00
כפיר אדר,1080523,"סקר מנדטים מטורף: נתניהו במספרי שיא, לפיד קורס וגנץ נעלם",4170,21/08/2025 05:55
רויטל ונונו,1080522,"שלקה פוגשת את כוכבת ילדותה: ""אל תבכי ותתחילי לעשות לי פה סצנות""",499,21/08/2025 04:13
יהודה רוזן,1080521,"בצעד חריג: יועצו של ראש הממשלה נתניהו, התנצל ותרם כסף כ""כפרה""",340,21/08/2025 03:30
רויטל ונונו,1080520,לאן נעלמה יונית לוי? מגישת חדשות 12 החליטה על צעד חריג בקריירה,2744,21/08/2025 03:26
יהודה רוזן,1080519,"ח""כ טלי גוטליב חוגגת: ניצחה בבית המשפט את יאיר גולן",10572,21/08/2025 03:12
רויטל ונונו,1080517,ארז איסקוב פוגש בבית את אחיותיו ומואשם בשוביניזם | צפו,523,21/08/2025 02:47
יהודה רוזן,1080518,אבל בעולם המשפט: כוכב הטלוויזיה והשופט האהוב הלך לעולמו ,1504,21/08/2025 02:47
יהודה רוזן,1080516,דרמה בנמל התעופה האהוב על הישראלים: צעיר הצית אש בדלפקים | צפו,245,21/08/2025 02:32
רויטל ונונו,1080515,"אחד מתלמידיה של המורה מפ""ת: ""דיברה עם תלמידים על פורנו""",8410,21/08/2025 01:52
יהודה רוזן,1080514,"הזמר הזוכה ב'כוכב הבא' הפך לאבא בפעם הראשונה: ""פלא גדול""",355,21/08/2025 01:02
רויטל ונונו,1080513,חצי גמר רוקדים עם כוכבים: קיבל עצת רב והודח מהתחרות,10294,21/08/2025 00:46
יהודה רוזן,1080512,וול סטריט באדום: כך נמחקו טריליון דולר במדד S&P 500 הפופולרי,746,21/08/2025 00:41
רויטל ונונו,1080509,"הווידוי הכואב של יובל: ""לא היית רוצה גבר כזה""",811,20/08/2025 23:59
רעי שני,1080507,שרון פרי קוטפת ג'וב יוקרתי: זו התוכנית אותה תגיש החל מהשבוע,782,20/08/2025 23:10
רעי שני,1080504,"המורה מפתח תקווה מכחישה את הטענות ומודה: ""החיים שלי נהרסו""",2025,20/08/2025 22:50
רעי שני,1080505,"רכבת ישראל מגיבה לכאוס הגדול בתנועה: ""דאגנו ל-200,000 נוסעים""",478,20/08/2025 22:32
אפרת קרסנר,1080503,"אמילי קופר מסתבכת עם מועצת התלמידים הארצית: ""הזוי שמנרמלים אלימות""",364,20/08/2025 22:26
רעי שני,1080502,ישראל תודח מהאירוויזיון? מנהל התחרות בהצהרה דרמטית,307,20/08/2025 22:20
רעי שני,1080485,"בנק דיסקונט מזהיר: ""הגירעון בתקציב והאינפלציה יהיו גבוהים יותר""",399,20/08/2025 22:02
אפרת בבג'ני,1080500,"ספיר בורגיל נפרדת מישראל? ""אורזת מזוודה, נתראה מאוחר יותר""",2225,20/08/2025 21:44
כפיר אדר,1080418,חברות התעופה שוברות את השוק בישראל: לאן תטוסו ב-150 דולר?,445,20/08/2025 21:16
כפיר אדר,1080409,"כוכב ערוץ 14 מגן על עמית סגל: ''שוב מקועקע כ""שופר""",419,20/08/2025 21:15
יהונתן פרי,1080499,"יאיר לפיד מגיב לראשונה על הפגנות החרדים: ""פוגעים בביטחון המדינה""",295,20/08/2025 21:10
רעי שני,1080496,"עודד בן עמי זועם בשידור חי: ""תתבייש לך ותתנצל, ריבונו של עולם""",1345,20/08/2025 21:06
אפרת בבג'ני,1080498,לא רק רכבת ישראל: פעילות הכרמלית תופסק לכשלושה שבועות,249,20/08/2025 21:01
יהונתן פרי,1080497,"דובר צה""ל באמירה מדאיגה: ""חמאס לא מתפקד כצבא טרור""",215,20/08/2025 21:01
יהונתן פרי,1080494,אקזיט חלומי ביבנה: ריצ'י האנטר רוכש חברה קטנה ב-70 מיליון שקל,10728,20/08/2025 20:50
רפאל בן זקרי,1080495,גוגל מקדימה את אפל: כך נראים המתחרים לסדרת האייפון 17?,432,20/08/2025 20:45
יוסף דולגופולסקי,1080441,"""משנה את כללי המשחק"": גוגל משקיעה מיליארדים בכריית ביטקוין",403,20/08/2025 20:38
רפאל בן זקרי,1080475,סמסונג מפתיעה: רופא אישי מבוסס AI בדרך לגלקסי שלכם?,299,20/08/2025 20:31
רפאל בן זקרי,1080440,אפל עוזבת את סין? זה היעד החדש לייצור האייפון 17,345,20/08/2025 20:31
אפרת בבג'ני,1080493,"בנו של שלמה ארצי בביקורת חריגה: ""מה זה הקול הזה?""",381,20/08/2025 20:24
כפיר אדר,1080405,מהפכה לאלפי עובדים בישראל: כך תראה הארוחה שלכם בעבודה,316,20/08/2025 20:16
רעי שני,1080491,"חברת הסייבר הישראלית גייסה 50 מיליון דולר: ""צמיחה חסרת תקדים""",316,20/08/2025 20:06
יהונתן פרי,1080492,330 מיליון שקל: הענקית הגלובלית מישראל מגייסת הון עתק,400,20/08/2025 20:05
אפרת בבג'ני,1080490,"אייל ברקוביץ' מתפוצץ על מגיש ערוץ 14: ""אתה שונא את בתי המשפט""",375,20/08/2025 19:57
רעי שני,1080465,"בכירי הנדל""ן נגד החלטת בנק ישראל: ""פוביה מאינפלציה דימיונית""",728,20/08/2025 19:56
רעי שני,1080462,"בבורסה מגיבים להחלטת בנק ישראל: ""הריבית הגבוהה חונקת""",268,20/08/2025 19:53
יהונתן פרי,1080489,"ניסים ואטורי נקלע לתאונה קשה: ""יכול להפוך לנכה לכל החיים""",443,20/08/2025 19:50
רעי שני,1080488,"המורה מפתח תקווה מגיבה לראשונה: ""בעלי היה במילואים, הייתי בודדה""",11186,20/08/2025 19:45
אפרת בבג'ני,1080487,"אורן חזן מטיל פצצה בשידור חי: ""הוא בגד במדינת ישראל""",1280,20/08/2025 19:28
יהונתן פרי,1080486,בלאגן בליגת העל: שחקן הכדורגל עזב את הארץ בהפתעה ובלי אישור,894,20/08/2025 19:22
יהודה לוינגר,1080484,האוניברסיטה העברית עם הנהלה חדשה - היעד: הרחבת מגוון הסטודנטים,450,20/08/2025 19:17
כפיר אדר,1080392,עינב בובליל כועסת על האח הגדול: ''גמרו את אבא שלי'',608,20/08/2025 19:17
אפרת בבג'ני,1080483,"עינב בובליל: ""פעם אחת הוא אמר למישהי חמורה, גמרו אותו""",760,20/08/2025 19:03
יהודה לוינגר,1080472,"האקדמיה ללשון בפוסט קשה לעיכול: ""זה מתחיל להיות מבלבל""",227,20/08/2025 18:46
כפיר אדר,1080375,"מענק חדש בשווי 11,970 שקל: מי עומדים ליהנות ממנו?",376,20/08/2025 18:33
רעי שני,1080478,"פרשת יחסי המין עם המורה מפתח תקווה: ""זה היה ידוע בבית הספר""",3279,20/08/2025 18:30
יהונתן פרי,1080482,"מכה לנהגים בישראל: כבישים חסומים, המשטרה נאבקת בחרדים",427,20/08/2025 18:28
רעי שני,1080481,דיפלומט מזנקת: יבואנית הענק הכניסה כמעט מיליארד שקל ברבעון,383,20/08/2025 18:24
יהונתן פרי,1080480,"קרן פלס נפגעת שוב בגלל אהרון חליוה ומאיימת: ""חשבתי לתבוע אותו""",954,20/08/2025 18:18
רוי שיינמן,1080435,אנבידיה לא מוערכת? הנתון המפתיע על החברה הגדולה בעולם,500,20/08/2025 18:11
אפרת בבג'ני,1080479,"סיכום המסחר בבורסה: ירידות במדדים, זו המניה שצללה ביותר מ-6%",333,20/08/2025 18:08
יהונתן פרי,1080477,פרשת המורה מפתח תקווה: קיימה יחסי מין עם תלמידים ונענשה | כל הפרטים,1872,20/08/2025 17:57
אפרת בבג'ני,1080476,בת 17 מכרה את בן זוגה לעבריינים: זה סכום העתק שהרוויחה תמורתו,361,20/08/2025 17:47
רעי שני,1080474,"משרד הביטחון בעסקת מיליארדים: אלה המטוסים החדשים שירכוש מארה""ב",403,20/08/2025 17:42
יהונתן פרי,1080471,"כוכבת ""חתונמי"" חושפת הליך רפואי רגיש: ""מבטיחה לשתף בהמשך""",430,20/08/2025 17:25
צוף צימרינג,1080468,"אודיה אזולאי חוטפת מאביה: ""השתנתה לרעה, לא הכל כסף""",500,20/08/2025 17:20
רפאל בן זקרי,1080438, דרמה ב-ChatGPT: הפיצ’ר הקולי ייעלם בקרוב מהצ'אט?,253,20/08/2025 17:17
אפרת בבג'ני,1080450,"ינון מגל מעורר סערה: ""הוא צחק עליי בערוץ 14""",814,20/08/2025 17:11
אפרת בבג'ני,1080470,"שלקה על ארז איסקוב: ""ידעתי שלא נהיה זוג, הוא היה אליל בעיניי""",432,20/08/2025 17:06
יהונתן פרי,1080469,"אסי עזר זועם על טלי גוטליב: ""סמל לכל מה שהורס אותנו""",351,20/08/2025 16:57
כפיר אדר,1080389,יהודה לוי נפרד מישראל בלי דנה פרידר: זו המדינה בה בחר,1616,20/08/2025 16:48
רעי שני,1080466,לקראת מחסור גדול בחלב בחגים - האם יחזור למדפים בקרוב?,433,20/08/2025 16:34
אפרת בבג'ני,1080464,ב-730 מיליון שקל: מימון לפרויקט הענק של מעונות הסטודנטים,455,20/08/2025 16:30
יהונתן פרי,1080463,"יריבת ישראל בהחלטה שערורייתית: ""ההכנסות מהמשחק בינינו ייתרמו לעזה""",301,20/08/2025 16:29
יהודה לוינגר,1080458,"מבנק דיסקונט לבנק לאומי: עזיבה בחטיבה המשפטית, ושינויים מבניים פנימיים",4176,20/08/2025 16:22
יהונתן פרי,1080460,30 מיליון דולר: גוגל עברה על החוק ותשלם - גם אתם זכאים?,389,20/08/2025 16:14
רעי שני,1080461,"בנק ישראל מותקף: ""החמצה כואבת, הפחתת הריבית אינה מהווה סיכון""",850,20/08/2025 16:12
אפרת בבג'ני,1080459,"אברי גלעד לחברת הכנסת: ""את תגידי נקמה, אחרים יגידו תיקון""",291,20/08/2025 16:01
רוי שיינמן,1080455,בנק ישראל בהחלטה דרמטית: הריבית לא יורדת למרות הלחצים,804,20/08/2025 15:49
רעי שני,1080453,ב-42 מיליארד דולר: הסטארטאפ שכולכם משתמשים בו מזנק לגבהים חדשים,278,20/08/2025 15:48
ענת סימן טוב,1080457, סופר ספיר מתרחבת: זה מה שקרה היום ברשת  ,352,20/08/2025 15:45
יונתן סידון,1080410,דור הניצחון צריך בית – התוכנית שתשנה את עתידה של ירושלים רבתי,1919,20/08/2025 15:43
צוף צימרינג,1080454,"אמילי קופר על סערת האלימות: ""יש לי את האפשרות לקחת דברים לקיצון""",386,20/08/2025 15:43
יהונתן פרי,1080452,הקריפטו היומי: ביטקוין ממשיך להדאיג את המשקיעים; מה עם השאר?,437,20/08/2025 15:42
רעי שני,1080451,בנק הפועלים במהלך הגדול ביותר השנה: כך הכניס כ-3.6 מיליארד שקל,468,20/08/2025 15:27
יהונתן פרי,1080449,בשנות ה-50 לחייהן: צמד זוכות הפיס חושפות מה עבד להן,510,20/08/2025 15:17
כפיר אדר,1080356,הכרטיס להופעה שלכם בוטל? כך הכסף שלכם לא יילך לאיבוד,194,20/08/2025 15:13
יהודה לוינגר,1080446,עמיר בניון בהישג ענק: סולד אאוט מהיר בקיסריה - ומופע חדש עבור המעריצים,349,20/08/2025 15:06
רוי שיינמן,1080448,"מניית צים נופלת. למה אלו חדשות טובות למנכ""ל?",551,20/08/2025 15:04
אפרת בבג'ני,1080447,סלקום בעסקת ענק: תמכור את חלקה בחברה הזו ביותר מחצי מיליארד שקל,323,20/08/2025 14:57
ירון שמאי,1080445,מחבר 'אבא עשיר אבא עני' חושף: זו הדרך שלכם לחופש כלכלי,275,20/08/2025 14:43
טל גורן,1080444,"מאור ברוכמן חושפת דרמה בדרך למסיבה אצל דרורה: ""עצר אותי שוטר""",994,20/08/2025 14:33
גיא מויאל,1080443,ב-Winner פרסמו את היחסים: מי הפייבוריטית לזכייה באליפות?,258,20/08/2025 14:21
טל גורן,1080442,"משרד הביטחון החליט: זו החברה שתספק לצה""ל רחפנים",313,20/08/2025 14:18
אפרת קרסנר,1080439,"גרושתו של חנן בן ארי בצעד חדש בקריירה? ""צריכה את ההמלצות שלכם""",438,20/08/2025 14:12
איציק יצחקי,1079883,4 מיליון שקל לבית בפריפריה: מה קורה למחירי צמודי הקרקע?,872,20/08/2025 14:12
טל גורן,1080436,נמצאה השיטה לזכייה בפרס הגדול? כורה ביטקוין יחיד זכה ב-371 אלף דולר,299,20/08/2025 14:04
גיא מויאל,1080437,"שלקה מ""האח הגדול"": ""באמת אהבתי אותו כבן אדם מה אני אמורה לשקר?""",308,20/08/2025 13:56
אפרת קרסנר,1080434,אחרי הפודקאסט המצליח: הג'וב החדש של עינת הולנד,576,20/08/2025 13:51
רפאל בן זקרי,1080374,שירות הוידאו הפופולרי מפסיק תמיכה באייפונים האלו: האם אתם בפנים?,255,20/08/2025 13:50
גיא מויאל,1080433,"טלטלה בכדורגל הישראלי: מנהלי בית""ר י-ם והפועל ב""ש נלקחו לחקירה",364,20/08/2025 13:37
אפרת קרסנר,1080432,,0,20/08/2025 13:30
כפיר אדר,1080406,בנק מזרחי טפחות בצעד מרגש: זה מה שיקרה ב-26.8,808,20/08/2025 13:25
אפרת קרסנר,1080430,מחדשות 13 ל-i24NEWS: הבכירה שעורקת ומצטרפת לתוכנית של ניב גלבוע,578,20/08/2025 13:24
יהודה רוזן,1080431,פרשיית ההונאה של הכדורגלנים: נחשף כי גם שופטים חשודים בפרשה,306,20/08/2025 13:24
כפיר אדר,1080388,ינון מגל חוטף מאבא של בר רפאלי: ''לך להטריד נשים'',735,20/08/2025 13:16
רפאל בן זקרי,1080371,אפל נפרדת מהפיצ’ר החדש? זה השינוי שתראו באייפון הבא,609,20/08/2025 13:16
גיא מויאל,1080429,"אייל ברקוביץ' במתקפה חריגה: ""עושה לי בחילה, מתנהגת כמו קופת אדם""",3633,20/08/2025 13:15
אפרת קרסנר,1080396,בשורה לחובבי הספורט: התאגיד ישדר את המשחקים הנצפים לציבור הרחב,389,20/08/2025 13:10
טל גורן,1080426,"שורד השבי בבשורה מרגשת: ""זה החלום הכי גדול שלי""",269,20/08/2025 13:04
כפיר אדר,1080359,זוכה האח הגדול נפרד מישראל: זה היעד אליו המריא בסוד,472,20/08/2025 12:59
אפרת קרסנר,1080424,אייל גולן ועדן בן זקן משיקים דואט: צפו בהצצה לשיר החדש,503,20/08/2025 12:58
רוי שיינמן,1080422,המניה שקופצת ב-8% ומקבלת דחיפה מפולקסווגן,602,20/08/2025 12:52
כפיר אדר,1080335,רמי לוי ישבור את שוק מועדוני הלקוחות בישראל? זו התכנית שחשף,323,20/08/2025 12:49
צוף צימרינג,1080385,קנדל ג'נר מפנקת: זו המתנה ששלחה לקרובים אליה ביותר,334,20/08/2025 12:49
ענת סימן טוב,1080417,אל על מפסידה בקרב? זו חברת התעופה הזולה  ביותר למזרח  ,452,20/08/2025 12:48
הדר הראל,1080425,כל שוק הסחורות עוצר נשימה לקראת המילה האחת של האיש הזה,218,20/08/2025 12:48
איציק יצחקי,1080423,במחיר שיא: בכמה נמכר הפנטהאוז היקר אי פעם בעיר?,680,20/08/2025 12:44
טל גורן,1080421,"אירוע חריג: עשרה מחבלים חוסלו בפשיטה על מוצב צה""ל",223,20/08/2025 12:39
גיא מויאל,1080419,"לאחר שכוכבת ""כמעט מלאכים"" חשפה כי בגדה: בן זוגה לשעבר מגיב",319,20/08/2025 12:35
כפיר אדר,1080412,"שוק הקריפטו קורס? הביטקוין צולל, 400 מיליארד דולר נמחקו",644,20/08/2025 12:29
אפרת קרסנר,1080408,"אמילי קופר חוטפת מקטי שטרית: ""מנרמלים התעללות""",635,20/08/2025 12:29
הדר הראל,1080416,מניית טארגט צנחה ב-60% מהשיא: האם זה הזמן לקנות?,311,20/08/2025 12:28
רוי שיינמן,1080415,שער הדולר עולה בחזרה ל-3.4 שקל - מה הסיבה?,561,20/08/2025 12:20
טל גורן,1080413,בעלות של מיליון שקלים: דודו אוטמזגין פותח סניף חדש,548,20/08/2025 12:14
גיא מויאל,1080411,"כוכבת ""הישרדות"" בתפקיד ראשון בטלוויזיה: זו הסדרה אליה לוהקה",265,20/08/2025 12:02
טל גורן,1080401,איירבוס בשיא של מכירת מטוסים: תעקוף את בואינג?,382,20/08/2025 11:52
טל גורן,1080407,"נעמה קסרי: ""המלחמה עושה לנו רע בעולם והיא לא מחזירה חטופים""",211,20/08/2025 11:50
איציק יצחקי,1080100,"רמ""י רוצה לבנות מגדלים ביישוב הכפרי, ראש המועצה מתנגד",668,20/08/2025 11:41
הדר הראל,1080403,אם אתם לא רואים את הבעיה בחדר שינה הזה - חשוב שתקראו ,518,20/08/2025 11:40
כפיר אדר,1080367,הכסף המזומן נעלם: מי משלם מחיר כבד על התשלום האסור?,374,20/08/2025 11:39
יהודה לוינגר,1080400,"אלי עזור מאבד את העיתונאי הבכיר למרים אדלסון: ""נרגש לחזור""",627,20/08/2025 11:28
גיא מויאל,1080402,לאחר 21 שנה: הקאמבק המפתיע של צביקה הדר וגלית גיאת,615,20/08/2025 11:27
כפיר אדר,1080373,"יעקב בוזגלו חושף לראשונה: זו הסיבה שירד מהארץ, ולאן עזב?",5839,20/08/2025 11:26
הדר הראל,1080398,5 דברים שהיתושים לא רוצים שתדעו (ושיצילו לכם את הקיץ),578,20/08/2025 11:23
צוף צימרינג,1080390,אייל גולן מרוויח בענק: זו ההשקעה שגורפת,436,20/08/2025 11:18
כפיר אדר,1080355,הצ'יפס מסוכן לבריאות? התשובה החד משמעית צריכה להדאיג אתכם,352,20/08/2025 11:17
גיא מויאל,1080399,"משטרת ישראל שמה סוף לתופעה בחופי הים: ""תמשיך לפעול בנחישות""",316,20/08/2025 11:13
ענת סימן טוב,1080397,יוחננוף חוטף קנס של כמיליון שקל - זו הסיבה,629,20/08/2025 11:09
כפיר אדר,1080378,"מטבע נדיר בן 2,200 שנה נמצא בישראל: כמה הוא שווה? ",331,20/08/2025 11:08
טל גורן,1080394,"ינון מגל בביקורת על התאגיד: ""לא הכרחי שיהיה ערוץ כזה""",250,20/08/2025 11:07
גיא מויאל,1080395,הסוכנות היהודית בהודעה: זה השינוי החדש בארגון,426,20/08/2025 11:05
כפיר אדר,1080351,האיש מאחורי ארץ נהדרת מתפוצץ: ''טיפת בושה אין לכם?'',345,20/08/2025 11:03
רפאל בן זקרי,1080352,מטא במהלך דרמטי: צוקרברג שוב מטלטל את חטיבת ה-AI?,316,20/08/2025 11:02
אפרת קרסנר,1080383,אחרי ההופעה בפסטיבל נובה: יובל רפאל מכריזה על הצעד הבא,320,20/08/2025 11:00
רוי שיינמן,1080376,הכנסות חברת האנרגיה יורדות ב-14%. מה קרה לרווח?,282,20/08/2025 10:58
טל גורן,1080387,מתכוננים למלחמה הבאה? משרד הביטחון בהשקעת ענק של 5 מיליארד שקל,290,20/08/2025 10:54
איציק יצחקי,1080360,"חברת הנדל""ן חושפת: ההבדל בין מחירי שכירות בדרום ת""א לפריפריה",436,20/08/2025 10:46
הדר הראל,1080380,שימו לב: 7 ההרגלים היומיומיים שהורסים לכם את הסדר במטבח,298,20/08/2025 10:45
גיא מויאל,1080386,לאחר ההכרזה על העיר המארחת באירוויזיון: הפדיחה של נטע ברזילי,324,20/08/2025 10:40
טל גורן,1080382,חקירת מותו של בכיר משרד התקשורת ואשתו: כך נהרגו,311,20/08/2025 10:29
רוי שיינמן,1080381,"המניה שמתרסקת ב-16% אחרי התפטרות המנכ""ל",8174,20/08/2025 10:26
ירון שמאי,1080384,דרמה בתקשורת: קלמן ליבסקינד עוזב את מעריב -  מונה לעורך 'מקור ראשון',471,20/08/2025 10:23
ענת סימן טוב,1080379, תיק שגוי עלול לעלות ביוקר: כך תשמרו על הגב של הילד שלכם  ,241,20/08/2025 10:13
אפרת קרסנר,1080372,אירוויזיון 2026: זו העיר שתארח את תחרות השירים הבינלאומית,277,20/08/2025 10:09
גיא מויאל,1080377,"טלי גוטליב חוטפת מערן סויסה: ""מלח הארץ מול פחית""",397,20/08/2025 10:04
צוף צימרינג,1080368,"אלאיה הוף מ""האח הגדול"" מאוהבת? זה הגבר החדש בחייה | בדיקת ice",845,20/08/2025 10:01
טל גורן,1080369,"זעם על סגירת תחנת ת""א השלום: ""התנהלות שאינה מתקבלת על הדעת""",371,20/08/2025 09:56
רוי שיינמן,1080364,הראל ויזל עם ירידה בהכנסות בחברה הזו - מה מכביד עליה?,2839,20/08/2025 09:54
כפיר אדר,1080354,עומר אדם שם לב? הרקדנית נותרה בלי חזייה: ''התגשמות החרדות'',2592,20/08/2025 09:48
אפרת קרסנר,1080363,"אנה זק, מרגי, שרית חדד ועדן גולן: רשימת כוכבי הפסטיגל נחשפת",567,20/08/2025 09:46
גיא מויאל,1080366,עזיבה מפתיעה: הכדורגלן הישראלי נפרד לאחר שנתיים בלבד,513,20/08/2025 09:39
איציק יצחקי,1080365,יצחק תשובה מזנק בהכנסות - מחלק דיבידנד ענק למשקיעים ,2630,20/08/2025 09:32
כפיר אדר,1080362,האח הגדול נכנס לקרב עם עמית סגל | רייטינג,2436,20/08/2025 09:31
כפיר אדר,1080340,כוכבת קשת 12 נחשפת: ''תודה על המראה שהצבת מולי'',273,20/08/2025 09:30
טל גורן,1080361,דלק נכסים בחציון מרשים: ההכנסות גדלו ל-34 מיליון שקלים,223,20/08/2025 09:24
טל גורן,1080357,"דונלד טראמפ מתרברב: ""אני גיבור מלחמה, החטופים לא היו חוזרים בלעדיי""",202,20/08/2025 09:18
גיא מויאל,1080358,"דונלד טראמפ מצטרף לרשת החברתית: ""אמריקה חזרנו""",226,20/08/2025 09:11
טל גורן,1080350,"השרים ייאלצו לסגור את לשכתם בת""א? הדרישה של החשב הכללי נחשפת",296,20/08/2025 09:00
אפרת קרסנר,1080097,"נתניהו, לפיד או בן גביר? זה הפוליטיקאי שמנצח ברשת החברתית",731,20/08/2025 08:51
ירון שמאי,1080353,אשטון קוצ'ר בהשקעת ענק של 2.7 מיליארד דולר: ומה הקשר לישראל?,911,20/08/2025 08:51
גיא מויאל,1080349,בזמן שהם מצלמים: שני המשפעינים נקלעו לתאונה קטלנית,224,20/08/2025 08:37
כפיר אדר,1080348,מהפכה בהיכל מנורה מבטחים: זו הרשת שתפתח סניף חדש,329,20/08/2025 08:27
טל גורן,1080343,אברכים שלא משרתים יפסיקו לקבל הנחות במעונות היום? הדרישה נחשפת,225,20/08/2025 08:20
כפיר אדר,1080345,הנזק לכל משפחה בישראל נחשף: עד כמה יקר הקיץ הזה?,372,20/08/2025 08:20
רפאל בן זקרי,1080347,WIX בצרות? הפלטפורמה שרכשה ב-80 מיליון דולר קרסה והשביתה עסקים,1134,20/08/2025 08:12
איציק יצחקי,1080342,"אקרו נדל""ן מכרה 11 דירות בלבד ברבעון האחרון",427,20/08/2025 08:12
גיא מויאל,1080346,אייל ברקוביץ' ינהל עוד קבוצה? זו ההצעה המפתיעה לאיש העסקים,919,20/08/2025 08:06
כפיר אדר,1080344,הסוד של המכוניות החשמליות נחשף: תחנות הטעינה לא מה שחשבתם,365,20/08/2025 08:06
כפיר אדר,1080338,רוצים לשלוח מסוק לאח הגדול? זה הסכום שתאלצו להפרד ממנו,644,20/08/2025 07:51
טל גורן,1080339,שנת הלימודים לא תיפתח? האיום החריג של שר החינוך,286,20/08/2025 07:50
גיא מויאל,1080341,המשבר ביחסים עולה: נתניהו מקבל תשובה מאוסטרליה,448,20/08/2025 07:50
טל גורן,1080336,"בצלאל סמוטריץ' איים להתפטר מתפקידו: ""נמאס לי""",349,20/08/2025 07:38
גיא מויאל,1080337,חדשות 13 מציגים: זה מה שקורה מאחורי הקלעים,396,20/08/2025 07:32
רוי שיינמן,1080333,לקראת פתיחת המסחר בבורסה ומה צפוי בהחלטת הריבית?,606,20/08/2025 07:22
גיא מויאל,1080334,מטה משפחות החטופים הודיע: זה מה שיקרה ביום ראשון הקרוב,356,20/08/2025 07:17
רפאל בן זקרי,1080308, גוגל בשדרוג לשירות הפופולרי: זה פיצ’ר ה-AI החדש שיוצג בקרוב,313,20/08/2025 07:00
כפיר אדר,1080331,נוסעים ברכבת ישראל הבוקר? זה מה שאתם חייבים לדעת,419,20/08/2025 07:00
כפיר אדר,1080332,מגישת חדשות 12 ובן זוגה מתרגשים: ''הרגשנו שזה מה שאנחנו צריכים'',40889,20/08/2025 07:00
טל גורן,1080227,"בהראל טוענים: ""גובר הסיכוי להורדת הריבית בספטמבר""",212,20/08/2025 06:40
אפרת בבג'ני,1080273,"מכה לטראמפ: הדולר צפוי להיחלש לאור הגירעון בארה""ב, כיצד יגיב הפד?",374,20/08/2025 06:40
כפיר אדר,1080330,ליאון רוזנברג חושף את המהלך שבישל: ''ההחלטה סגורה וחתומה'',619,20/08/2025 06:31
אפרת בבג'ני,1080302,מור השקעות חוגגת זינוק ברווח הנקי: כמה דיבידנדים חילקה לבעלים?,966,20/08/2025 06:20
רפאל בן זקרי,1080309, אפל נושמת לרווחה: בריטניה נסוגה מהדרישה השנויה במחלוקת?,296,20/08/2025 06:20
כפיר אדר,1080329,ינון מגל סוגר דיל עם חדשות 12? ''נראה לאן זה יתקדם'',642,20/08/2025 06:18
כפיר אדר,1080328,ביטוח לאומי מחלק מענקים למיליוני ישראלים: בדקו עכשיו בחשבון הבנק,660,20/08/2025 06:08
ענת סימן טוב,1080303,"רמי לוי, קרפור או יוחננוף: הסל עם התוצאות המפתיעות",947,20/08/2025 06:01
איציק יצחקי,1080221,הבנקים הגבילו את הטבות המימון - והיזמים מתפללים להורדת הריבית,654,20/08/2025 06:00
כפיר אדר,1080327,"רמי לוי מתריע לתושבי העיר הזו: ''תוגש תלונה במשטרה, הגזמתם''",15248,20/08/2025 06:00
רויטל ונונו,1080326,"כתבת חדשות 12 מאיימת בתביעה: ""יידרש לשלם""",451,20/08/2025 04:38
רויטל ונונו,1080325,"מגיש הטלוויזיה המפורסם חושף: ""אני ישן באוהל""",446,20/08/2025 04:08
יהודה רוזן,1080324,כמה תשלמו על מקום ישיבה בסמוך לאחד האנשים העשירים בישראל?,401,20/08/2025 03:22
יהודה רוזן,1080323,"המעצר של הבכיר הישראלי: ""ביקש מהקטינה שתביא אמצעי מניעה""",833,20/08/2025 03:07
רויטל ונונו,1080322,"""עצוב לי לראות"": תרצה חושפת את הסוד הגדול של מאי ואיסקוב",3004,20/08/2025 02:55
יהודה רוזן,1080321,"סערה ברשת: היועץ הבכיר לבכיר בליכוד - ""תחזור אליי על ארבע""",309,20/08/2025 02:51
יהודה רוזן,1080320,"כתב עיתון 'הארץ' נפרד מתפקידו: ""יורד מהזנב של כמה ראשי עיר""",400,20/08/2025 02:33
יהודה רוזן,1080319,"מכבי ת""א תגייס את בנו של אגדת הכדורגל? זה הסכום שהוצע לו ",552,20/08/2025 02:12
